1711	     16.7204	    136.0626	    119.3423	     -0.0232	      0.1018	      0.0043	     -0.0737	     -0.0247	      0.0154
189	     26.9142	     20.0458	     46.9599	      0.0170	     -0.0253	      0.0168	      0.0208	     -0.0236	      0.0237
189	     26.9142	     20.0458	     46.9599	      0.0104	     -0.0533	      0.0722	      0.1241	     -0.0681	      0.0265
189	     26.9142	     20.0458	     46.9599	      0.0022	     -0.0581	      0.0333	      0.0249	     -0.0499	      0.0348
189	     26.9142	     20.0458	     46.9599	      0.0193	     -0.0179	      0.0239	      0.0690	     -0.0187	      0.0131
189	     26.9142	     20.0458	     46.9599	      0.0119	     -0.0325	      0.0107	      0.0580	      0.0138	      0.0201
189	     26.9142	     20.0458	     46.9599	     -0.0003	     -0.0687	      0.0375	      0.0616	     -0.0361	      0.0319
1810	     26.9142	     82.8559	    109.7700	     -0.0022	      0.0430	      0.0207	     -0.0083	     -0.0532	     -0.0169
1810	     26.9142	     82.8559	    109.7700	     -0.0020	      0.0202	      0.0057	     -0.0436	     -0.0341	     -0.0001
1810	     26.9142	     82.8559	    109.7700	      0.0023	     -0.0687	      0.0349	     -0.0187	     -0.0539	      0.0465
1811	     26.9142	     94.7901	    119.3423	      0.0020	      0.0313	      0.0098	      0.0097	     -0.0340	     -0.0072
1910	     46.9599	     62.8101	    109.7700	      0.0046	     -0.0052	      0.0278	      0.0214	     -0.0362	      0.0166
1910	     46.9599	     62.8101	    109.7700	      0.0006	     -0.0170	      0.0131	     -0.0160	     -0.0152	      0.0283
1910	     46.9599	     62.8101	    109.7700	     -0.0023	     -0.0569	      0.0359	      0.0155	     -0.0529	      0.0479
1911	     46.9599	     78.7846	    119.3423	      0.0029	     -0.0147	      0.0174	      0.0290	     -0.0148	      0.0230
11011	    109.7700	     28.5924	    119.3423	     -0.0282	      0.0623	      0.0025	     -0.1764	     -0.0138	      0.0282
234	     52.3676	    199.7429	    147.3753	     -0.0540	     -0.0100	     -0.0030	      0.0032	      0.0700	     -0.0203
234	     52.3676	    199.7429	    147.3753	     -0.0619	     -0.0215	     -0.0029	     -0.0010	      0.0306	     -0.0149
234	     52.3676	    199.7429	    147.3753	     -0.0644	     -0.0293	     -0.0025	      0.0093	      0.0362	     -0.0228
234	     52.3676	    199.7429	    147.3753	     -0.0900	     -0.0363	      0.0053	      0.0059	      0.0699	     -0.0107
234	     52.3676	    199.7429	    147.3753	     -0.0915	     -0.0136	      0.0082	     -0.0286	     -0.0635	      0.0806
234	     52.3676	    199.7429	    147.3753	     -0.0435	     -0.0135	     -0.0046	     -0.0007	      0.0275	      0.0442
234	     52.3676	    199.7429	    147.3753	     -0.0791	     -0.0154	      0.0046	     -0.0147	     -0.0639	      0.0763
234	     52.3676	    199.7429	    147.3753	     -0.0415	     -0.0148	      0.0002	      0.0132	     -0.0064	      0.0352
234	     52.3676	    199.7429	    147.3753	     -0.0502	      0.0045	     -0.0100	     -0.0050	      0.0257	     -0.0355
234	     52.3676	    199.7429	    147.3753	     -0.0395	     -0.0007	     -0.0110	      0.0112	      0.0303	     -0.0512
234	     52.3676	    199.7429	    147.3753	     -0.0453	     -0.0056	     -0.0084	      0.0067	      0.0633	     -0.0526
234	     52.3676	    199.7429	    147.3753	     -0.0547	      0.0175	     -0.0012	     -0.0289	     -0.0621	      0.0115
234	     52.3676	    199.7429	    147.3753	     -0.0235	      0.0082	     -0.0088	      0.0036	      0.0212	      0.0026
234	     52.3676	    199.7429	    147.3753	     -0.0432	      0.0155	     -0.0031	     -0.0083	     -0.0634	      0.0130
234	     52.3676	    199.7429	    147.3753	     -0.0248	      0.0082	     -0.0033	      0.0169	     -0.0032	     -0.0090
234	     52.3676	    199.7429	    147.3753	     -0.0487	     -0.0142	     -0.0130	     -0.0026	      0.0217	     -0.0405
234	     52.3676	    199.7429	    147.3753	     -0.0574	     -0.0198	     -0.0103	     -0.0092	      0.0340	     -0.0357
234	     52.3676	    199.7429	    147.3753	     -0.0471	      0.0045	      0.0049	     -0.0213	     -0.0309	      0.0006
234	     52.3676	    199.7429	    147.3753	     -0.0223	      0.0004	     -0.0146	     -0.0048	      0.0144	      0.0047
234	     52.3676	    199.7429	    147.3753	     -0.0391	      0.0016	      0.0032	     -0.0016	     -0.0337	      0.0045
234	     52.3676	    199.7429	    147.3753	     -0.0265	     -0.0004	     -0.0027	      0.0163	     -0.0051	     -0.0043
234	     52.3676	    199.7429	    147.3753	     -0.0581	     -0.0267	     -0.0094	      0.0000	      0.0353	     -0.0378
234	     52.3676	    199.7429	    147.3753	     -0.0409	     -0.0015	     -0.0034	     -0.0344	     -0.0574	     -0.0062
234	     52.3676	    199.7429	    147.3753	     -0.0099	     -0.0005	     -0.0193	     -0.0013	      0.0057	     -0.0149
234	     52.3676	    199.7429	    147.3753	     -0.0336	     -0.0044	     -0.0034	     -0.0163	     -0.0517	     -0.0047
234	     52.3676	    199.7429	    147.3753	     -0.0193	     -0.0030	     -0.0036	      0.0186	     -0.0045	     -0.0236
234	     52.3676	    199.7429	    147.3753	     -0.0558	     -0.0145	     -0.0014	     -0.0316	     -0.0586	      0.0194
234	     52.3676	    199.7429	    147.3753	     -0.0190	     -0.0108	     -0.0138	     -0.0029	      0.0279	     -0.0040
234	     52.3676	    199.7429	    147.3753	     -0.0494	     -0.0181	     -0.0010	     -0.0160	     -0.0523	      0.0210
234	     52.3676	    199.7429	    147.3753	     -0.0253	     -0.0117	      0.0015	      0.0221	      0.0146	     -0.0133
234	     52.3676	    199.7429	    147.3753	     -0.0516	      0.0025	     -0.0115	     -0.0444	     -0.0576	      0.0616
234	     52.3676	    199.7429	    147.3753	     -0.0746	     -0.0062	     -0.0045	     -0.0399	     -0.1143	      0.0896
234	     52.3676	    199.7429	    147.3753	     -0.0423	     -0.0006	     -0.0062	     -0.0226	     -0.0889	      0.0499
234	     52.3676	    199.7429	    147.3753	     -0.0425	      0.0035	     -0.0139	     -0.0243	     -0.0655	      0.0581
234	     52.3676	    199.7429	    147.3753	     -0.0228	      0.0032	     -0.0074	      0.0057	     -0.0120	      0.0283
234	     52.3676	    199.7429	    147.3753	     -0.0384	     -0.0010	     -0.0072	     -0.0068	     -0.0871	      0.0490
235	     52.3676	    183.1780	    130.8103	     -0.0501	     -0.0026	     -0.0029	      0.0073	      0.0212	     -0.0291
235	     52.3676	    183.1780	    130.8103	     -0.0375	     -0.0097	     -0.0042	      0.0255	      0.0329	     -0.0411
235	     52.3676	    183.1780	    130.8103	     -0.0459	     -0.0126	     -0.0028	      0.0173	      0.0671	     -0.0437
235	     52.3676	    183.1780	    130.8103	     -0.0547	      0.0096	      0.0089	     -0.0064	     -0.0656	      0.0224
235	     52.3676	    183.1780	    130.8103	     -0.0136	     -0.0055	     -0.0029	      0.0267	      0.0338	      0.0136
235	     52.3676	    183.1780	    130.8103	     -0.0410	      0.0055	      0.0064	      0.0140	     -0.0629	      0.0237
235	     52.3676	    183.1780	    130.8103	     -0.0224	     -0.0034	      0.0031	      0.0331	     -0.0016	      0.0047
235	     52.3676	    183.1780	    130.8103	     -0.0471	     -0.0231	     -0.0015	      0.0186	      0.0151	     -0.0298
235	     52.3676	    183.1780	    130.8103	     -0.0564	     -0.0249	      0.0007	      0.0119	      0.0248	     -0.0266
235	     52.3676	    183.1780	    130.8103	     -0.0461	     -0.0070	      0.0172	      0.0098	     -0.0432	      0.0159
235	     52.3676	    183.1780	    130.8103	     -0.0131	     -0.0174	     -0.0074	      0.0259	      0.0169	      0.0241
235	     52.3676	    183.1780	    130.8103	     -0.0372	     -0.0117	      0.0141	      0.0272	     -0.0421	      0.0195
235	     52.3676	    183.1780	    130.8103	     -0.0243	     -0.0167	      0.0054	      0.0390	     -0.0105	      0.0134
235	     52.3676	    183.1780	    130.8103	     -0.0564	     -0.0317	      0.0026	      0.0253	      0.0363	     -0.0298
235	     52.3676	    183.1780	    130.8103	     -0.0408	     -0.0163	      0.0144	      0.0043	     -0.0519	      0.0125
235	     52.3676	    183.1780	    130.8103	     -0.0038	     -0.0239	     -0.0078	      0.0348	      0.0263	      0.0117
235	     52.3676	    183.1780	    130.8103	     -0.0337	     -0.0206	      0.0127	      0.0195	     -0.0438	      0.0137
235	     52.3676	    183.1780	    130.8103	     -0.0204	     -0.0235	      0.0071	      0.0425	      0.0012	      0.0012
235	     52.3676	    183.1780	    130.8103	     -0.0535	     -0.0222	      0.0162	      0.0086	     -0.0554	      0.0324
235	     52.3676	    183.1780	    130.8103	     -0.0137	     -0.0283	     -0.0030	      0.0286	      0.0457	      0.0208
235	     52.3676	    183.1780	    130.8103	     -0.0462	     -0.0263	      0.0147	      0.0214	     -0.0463	      0.0333
235	     52.3676	    183.1780	    130.8103	     -0.0268	     -0.0277	      0.0103	      0.0423	      0.0130	      0.0137
235	     52.3676	    183.1780	    130.8103	     -0.0479	     -0.0097	      0.0077	     -0.0017	     -0.0338	      0.0752
235	     52.3676	    183.1780	    130.8103	     -0.0703	     -0.0113	      0.0172	      0.0104	     -0.0972	      0.0914
235	     52.3676	    183.1780	    130.8103	     -0.0421	     -0.0156	      0.0100	      0.0169	     -0.0736	      0.0692
235	     52.3676	    183.1780	    130.8103	     -0.0402	     -0.0113	      0.0051	      0.0178	     -0.0395	      0.0740
235	     52.3676	    183.1780	    130.8103	     -0.0235	     -0.0165	      0.0045	      0.0354	      0.0066	      0.0550
235	     52.3676	    183.1780	    130.8103	     -0.0388	     -0.0172	      0.0087	      0.0318	     -0.0696	      0.0675
236	     52.3676	    147.5307	     95.1630	     -0.0828	      0.0301	     -0.0093	     -0.0275	     -0.0028	     -0.0979
236	     52.3676	    147.5307	     95.1630	     -0.0844	      0.0220	     -0.0111	     -0.0323	      0.0186	     -0.0967
236	     52.3676	    147.5307	     95.1630	     -0.0615	      0.0435	      0.0122	     -0.0031	     -0.0674	     -0.0348
236	     52.3676	    147.5307	     95.1630	     -0.0216	      0.0187	     -0.0036	      0.0217	     -0.0050	     -0.0059
236	     52.3676	    147.5307	     95.1630	     -0.0384	      0.0306	      0.0127	      0.0317	     -0.0653	     -0.0179
236	     52.3676	    147.5307	     95.1630	     -0.0241	      0.0183	      0.0039	      0.0443	     -0.0272	     -0.0188
236	     52.3676	    147.5307	     95.1630	     -0.0661	      0.0178	     -0.0086	     -0.0107	      0.0073	     -0.0993
236	     52.3676	    147.5307	     95.1630	     -0.0452	      0.0344	      0.0102	     -0.0040	     -0.0780	     -0.0508
236	     52.3676	    147.5307	     95.1630	     -0.0007	      0.0073	     -0.0015	      0.0460	      0.0088	     -0.0231
236	     52.3676	    147.5307	     95.1630	     -0.0248	      0.0224	      0.0124	      0.0283	     -0.0626	     -0.0370
236	     52.3676	    147.5307	     95.1630	     -0.0140	      0.0118	      0.0060	      0.0493	     -0.0128	     -0.0424
236	     52.3676	    147.5307	     95.1630	     -0.0413	      0.0255	      0.0116	      0.0073	     -0.0779	     -0.0434
236	     52.3676	    147.5307	     95.1630	     -0.0007	     -0.0002	      0.0009	      0.0425	      0.0319	     -0.0212
236	     52.3676	    147.5307	     95.1630	     -0.0238	      0.0157	      0.0135	      0.0338	     -0.0619	     -0.0322
236	     52.3676	    147.5307	     95.1630	     -0.0137	      0.0058	      0.0084	      0.0486	      0.0015	     -0.0404
236	     52.3676	    147.5307	     95.1630	     -0.0417	      0.0375	      0.0017	     -0.0083	     -0.0659	      0.0080
236	     52.3676	    147.5307	     95.1630	     -0.0521	      0.0423	      0.0083	      0.0111	     -0.1221	      0.0048
236	     52.3676	    147.5307	     95.1630	     -0.0305	      0.0285	      0.0059	      0.0222	     -0.0862	     -0.0043
236	     52.3676	    147.5307	     95.1630	     -0.0260	      0.0310	      0.0029	      0.0262	     -0.0645	      0.0116
236	     52.3676	    147.5307	     95.1630	     -0.0125	      0.0170	      0.0027	      0.0422	     -0.0121	      0.0024
236	     52.3676	    147.5307	     95.1630	     -0.0238	      0.0250	      0.0055	      0.0429	     -0.0804	     -0.0009
237	     52.3676	    118.0681	     65.7004	     -0.0683	      0.0192	     -0.0008	      0.0009	     -0.0016	     -0.0971
237	     52.3676	    118.0681	     65.7004	     -0.0505	      0.0748	      0.0480	      0.0814	     -0.0875	     -0.0919
237	     52.3676	    118.0681	     65.7004	     -0.0059	     -0.0032	     -0.0071	      0.0307	      0.0062	     -0.0075
237	     52.3676	    118.0681	     65.7004	     -0.0252	      0.0324	      0.0413	      0.0964	     -0.0628	     -0.0434
237	     52.3676	    118.0681	     65.7004	     -0.0175	      0.0069	      0.0144	      0.0685	     -0.0180	     -0.0305
237	     52.3676	    118.0681	     65.7004	     -0.0373	      0.0309	      0.0525	      0.1024	     -0.0801	     -0.0467
237	     52.3676	    118.0681	     65.7004	     -0.0077	     -0.0242	     -0.0097	      0.0185	      0.0265	      0.0120
237	     52.3676	    118.0681	     65.7004	     -0.0238	      0.0062	      0.0438	      0.1038	     -0.0574	     -0.0179
237	     52.3676	    118.0681	     65.7004	     -0.0184	     -0.0107	      0.0176	      0.0688	     -0.0106	     -0.0118
237	     52.3676	    118.0681	     65.7004	     -0.0329	      0.0598	      0.0221	      0.0402	     -0.0565	     -0.0273
237	     52.3676	    118.0681	     65.7004	     -0.0393	      0.0557	      0.0496	      0.1121	     -0.0917	     -0.0291
237	     52.3676	    118.0681	     65.7004	     -0.0266	      0.0268	      0.0232	      0.0624	     -0.0573	     -0.0137
237	     52.3676	    118.0681	     65.7004	     -0.0186	      0.0452	      0.0223	      0.0746	     -0.0535	     -0.0097
237	     52.3676	    118.0681	     65.7004	     -0.0122	      0.0168	      0.0069	      0.0567	     -0.0155	      0.0034
237	     52.3676	    118.0681	     65.7004	     -0.0208	      0.0175	      0.0231	      0.0856	     -0.0530	     -0.0037
238	     52.3676	     76.7955	     24.4279	      0.0118	      0.0762	      0.1822	      0.4271	     -0.0048	     -0.1419
238	     52.3676	     76.7955	     24.4279	      0.0172	     -0.0222	      0.0323	      0.1389	      0.0539	      0.0005
238	     52.3676	     76.7955	     24.4279	      0.0113	      0.0197	      0.1346	      0.3412	      0.0307	     -0.0673
238	     52.3676	     76.7955	     24.4279	     -0.0093	     -0.0217	      0.0427	      0.1463	      0.0474	     -0.0234
238	     52.3676	     76.7955	     24.4279	     -0.0005	      0.1336	      0.0423	      0.1016	     -0.0668	     -0.1633
238	     52.3676	     76.7955	     24.4279	      0.0032	      0.0693	      0.1263	      0.3050	     -0.0071	     -0.1090
238	     52.3676	     76.7955	     24.4279	     -0.0122	      0.0602	      0.0220	      0.0632	     -0.0494	     -0.0901
238	     52.3676	     76.7955	     24.4279	      0.0221	      0.0988	      0.0624	      0.1876	     -0.0229	     -0.1216
238	     52.3676	     76.7955	     24.4279	      0.0038	      0.0261	      0.0171	      0.0891	      0.0095	     -0.0449
238	     52.3676	     76.7955	     24.4279	     -0.0071	      0.0158	      0.0383	      0.1202	     -0.0139	     -0.0399
239	     52.3676	     60.7900	     11.0329	      0.0170	      0.0500	      0.0807	      0.1968	      0.0171	     -0.0815
239	     52.3676	     60.7900	     11.0329	     -0.0081	     -0.0567	      0.1927	      0.4297	      0.0953	      0.0594
239	     52.3676	     60.7900	     11.0329	     -0.0351	     -0.1163	      0.0709	      0.1487	      0.0323	      0.1667
239	     52.3676	     60.7900	     11.0329	      0.0269	      0.0320	      0.0956	      0.2560	      0.0568	     -0.0606
239	     52.3676	     60.7900	     11.0329	     -0.0199	     -0.1369	      0.0695	      0.1954	      0.1627	      0.1771
239	     52.3676	     60.7900	     11.0329	     -0.0494	     -0.1754	      0.0949	      0.2099	      0.0891	      0.2347
2310	     52.3676	     29.9910	     73.8430	     -0.0062	      0.0716	      0.0678	      0.1508	     -0.0159	     -0.0619
2310	     52.3676	     29.9910	     73.8430	     -0.0200	      0.0236	      0.0165	      0.0416	     -0.0328	      0.0086
2310	     52.3676	     29.9910	     73.8430	     -0.0441	     -0.0710	      0.0566	      0.1099	     -0.0176	      0.1415
2311	     52.3676	     22.3456	     70.3622	     -0.0165	      0.0066	      0.0269	      0.0862	     -0.0107	      0.0288
